Producto,Oferta,Zona,Vigencia,PrecioBase,Descuento,PrecioFinal
Elite,Hasta 300 Propiedades,CDMX / Estado de México,Mensual,10625,20,8500
Elite,Hasta 300 Propiedades,Jalisco / Nuevo León,Mensual,9500,50,4750
Elite,Hasta 300 Propiedades,Querétaro,Mensual,10000,65,3500
Elite,Hasta 300 Propiedades,Resto del país,Mensual,10000,70,3000
Elite,Hasta 500 Propiedades,CDMX / Estado de México,Mensual,13813,20,11050
Elite,Hasta 500 Propiedades,Jalisco / Nuevo León,Mensual,12826,50,6413
Elite,Hasta 500 Propiedades,Querétaro,Mensual,13500,65,4725
Elite,Hasta 500 Propiedades,Resto del país,Mensual,13500,70,4050
Elite,Por cada 500 extras,CDMX / Estado de México,Mensual,4144,20,3315
Elite,Por cada 500 extras,Jalisco / Nuevo León,Mensual,3848,50,1924
Elite,Por cada 500 extras,Querétaro,Mensual,4051,65,1418
Elite,Por cada 500 extras,Resto del país,Mensual,4050,70,1215
